source_job_id,title,company,city,state,country,created_at,description
5818547917,"Senior Specialist, Software Engineering",MSD,Hyderabad,Telangana,India,2026-07-28 21:57:19+00:00,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Senior Specialist, Software Engineer The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. Be part of an organisati…"
5818548014,Manager Software Engineering,RX Global,Chennai,Tamil Nadu,India,2026-07-28 21:57:26+00:00,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description About Team: RX Global aims to create unforgettable experiences for attendees and exhibitors through organizing events. Innovation, creativity, and collaboration drive the company to offer exceptional services to clients. About the role: The Software Engineering Manager is an engineering leader and …"
5819192395,Software Engineer III (Full Stack),Elsevier,Chennai,Tamil Nadu,India,2026-07-29 07:48:48+00:00,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Software Engineer-III Would you like to help create products to support the sharing of scientific knowledge? Do you enjoy collaborating to solve complex technical problems? This hybrid role is open to candidates based within a commutable distance of our Chennai office. We value meaningful in-person moments to conne…"
5819193256,Software Engineering - Custom Software Engineer,Artech Infosystems Private Limited,Pune,Maharashtra,India,2026-07-29 07:52:04+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with modern development frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with different teams and continuous refinement of software elements to enhance performance and functionality are …"
5819664966,Software Engineer,DHL,Indore,Madhya Pradesh,India,2026-07-29 15:57:25+00:00,"Your IT Future, Delivered Software Engineer With a global team of 5600 IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions . We work beyond global borders and push boundaries across all dimensions of logistics . You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our locations have earned the GreatPlaceToWork certification, reflecting ou…"
5820906265,Lead Software Engineer,S&P Global,Hyderabad,Telangana,India,2026-07-30 13:53:21+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 11 The Team Our team consists of highly collaborative developers who specialize in Well Log and Land data. We value innovation, technical excellence, and continuous improvement, working together to develop and enhance software solutions and managing complex database…"
5820906258,"Spcialist , Software Engineering",MSD,Hyderabad,Telangana,India,2026-07-30 13:53:21+00:00,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Required Skills: Agile Team Practices, Cloud Networking, Cost Optimization, Data Engineering, Data Ingestion, Data Visualization, Design, Design Applications, GitLab, IT Security Best Practices, Kubernetes, Machine Troubleshooting, Maintenance Troubleshooting, Oral Communications, Product Lifecycle, Soft…"
5820906353,Senior Software Engineer,S&P Global,,,India,2026-07-30 13:53:25+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 The Role Senior Software Developer Full Stack Developer (Java  Angular) - Cloud The Team: You'll work in a cross-functional engineering team building and operating cloud-native web applications with enterprise-grade security. The team partners closely with produc…"
5821863609,Software Engineering - Custom Software Engineer,Artech Infosystems Private Limited,Gurgaon,Haryana,India,2026-07-31 07:31:32+00:00,"As a Custom Software Engineer, a typical day involves designing and developing tailored software solutions that enhance various system components and applications. The role requires working within dynamic project environments, applying modern development frameworks, and following agile methodologies to ensure the delivery of scalable and efficient software. Collaboration with cross-functional teams to understand business requirements and translate them into technical implementations is a key as…"
5821999873,Senior Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-31 09:50:03+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Technical Director - Digital Software En What We Believe In ABB's Proc…"
5821999885,Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-31 09:50:04+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …"
5821999928,Senior Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-31 09:50:08+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB's Process …"
5821999940,Software Developer - PL/SQL,Avaloq,Pune,Maharashtra,India,2026-07-31 09:50:09+00:00,"This job is with Avaloq, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Company Description Founded and headquartered in Switzerland, Avaloq is continuously expanding its global footprint with around 2,500 colleagues in 10 countries, and more than 160 clients in 35 countries. We are an industry-leading provider of wealth management technology and services for financial institutions aroun…"
5822403387,Software Engineer III- ServiceNow,Entain,,Telangana,India,2026-07-31 19:50:48+00:00,"This job is with Entain, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Entain India is the engineering and delivery powerhouse for Entain, one of the world's leading global sports and gaming groups. Established in Hyderabad in 2001, we've grown from a small tech hub into a dynamic force, delivering the latest software solutions and support services that power billions of transactions fo…"
5822594109,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Bangalore,,India,2026-07-31 23:36:05+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary development frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with different teams and continuous refinement of software elements are integral parts of the daily workflo…"
5824468078,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Bangalore,,India,2026-08-01 23:29:56+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with modern development frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering cont…"
5825382522,Senior Software Engineer II,Elsevier,Bangalore,Karnataka,India,2026-08-02 11:51:39+00:00,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Software Engineer-II Would you like to be part of a team that delivers high-quality software to our customers? Are you a highly visible champion with a 'can do' attitude and enthusiasm that inspires others? About the team: We're a collaborative, curious team of software engineers across all levels. You'll co…"
5827034150,Senior Software Engineer,S&P Global,Hyderabad,Telangana,India,2026-08-04 04:02:22+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 Senior Software Developer - Full Stack (React and .NET) Location : Hyderabad Grade : 10A Organization : S&P Global Energy ________________________________________ About the Role We are seeking an experienced Senior Software Developer (Full Stack) with strong expe…"
5827922313,Software Engineer,Natwest Group,Bangalore,Karnataka,India,2026-08-04 20:38:02+00:00,"Join us as a Software Engineer This is an opportunity for a driven Software Engineer to take on an exciting new career challenge Day-to-day, you'll be engineering and maintaining innovative, customer centric, high performance, secure and robust solutions It’s a chance to hone your existing technical skills and advance your career while building a wide network of stakeholders We're offering this role at associate level What you'll do In your new role, you’ll be working within a feature team to e…"
5828130315,"Associate Director, Software Engineering",S&P Global,Ghaziabad,,India,2026-08-04 23:55:01+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 12 Overview The Team We are an established development team, looking to grow, innovation and push the boundaries of what's possible in software development. We prioritize providing an excellent developer experience, which means you'll have access to market-leading t…"
5828603085,Software Engineer/Senior Software Engineer,Rishabh Software Private Limited,Vadodara,Gujarat,India,2026-08-05 07:25:02+00:00,".NET Core, .NET MVC, .NET 8, Web API SQL Server, Stored procedures, Fun, Tables, Indexes, EF Angular, JavaScript, Typescript Unit testing framework Test cases GitHub working experience Team leadership and Business requirement understanding JIRA and other tools understanding Independent client communication team collaboration Skills: Github, Qa, Javascript, Sql, Mvc Experience: 4.00-9.00 Years"
5829180306,Software Engineer,Natwest Group,Bangalore,Karnataka,India,2026-08-05 20:41:54+00:00,"Join us as a Software Engineer This is an opportunity for a driven Software Engineer to take on an exciting new career challenge Day-to-day, you'll build a wide network of stakeholders of varying levels of seniority It’s a chance to hone your existing technical skills and advance your career We're offering this role at associate level What you'll do In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working withi…"
5829780493,Senior Software Engineer II,Elsevier,Bangalore,Karnataka,India,2026-08-06 06:01:20+00:00,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Software Engineer-II Would you like to be part of a team that delivers high-quality software to our customers? Are you a highly visible champion with a 'can do' attitude and enthusiasm that inspires others? About our Team:- Our global team supports products in education and electronic health records that int…"
5830840638,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Pune,,India,2026-08-06 23:32:18+00:00,"AWS Developer responsible for building AI-driven IVR solutions in Amazon Connect, with hands-on expertise in prompt engineering (goal-oriented vs. scripted), agent assist, and screen pop integration. Owns validation of prompt logic and code quality, and supports runbooks for deployment, monitoring, and ongoing operations of AI-powered contact center solutions Roles & Responsibilities: Team Leadership: Drive end-to-end ownership of a team responsible for the design, development, and implementati…"
5830840601,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Bangalore,,India,2026-08-06 23:32:18+00:00,"As a Custom Software Engineer, a typical day involves designing and developing tailored software solutions that enhance various system components and applications. The role requires working closely with different teams to ensure the delivery of scalable and efficient software products. The engineer actively participates in iterative development cycles, continuously improving and refining software to meet evolving business requirements. Collaboration and adaptability are key, as the engineer bal…"
5831396198,Software Engineer,InfoBeans Systems India Private Limited,Pune,Maharashtra,India,2026-08-07 07:26:58+00:00,"Job Requirement: We are seeking a highly skilled and motivated Software Engineer with expertise in back-end development and proficiency in the following technologies: Java, Spring Boot, Docker, Kubernetes (Open shift), REST/SOAP API, and Oracle DB. Responsibilities: The ideal candidate will have a strong understanding of Agile methodology and its application in software development processes. Design, develop, and maintain robust and scalable back-end solutions using Java, Spring Boot, and relat…"
5831608485,Software Engineer,Cargill,Bangalore,Karnataka,India,2026-08-07 10:56:39+00:00,"Job Purpose and Impact  The Software Engineer - Ag & Trade will design, develop, and maintain scalable, high quality software applications that support Cargill's Ag & Trade business. The ideal candidate is a hands-on Full Stack Engineer with strong expertise in JavaScript/TypeScript, React or React Native, modern backend technologies (Node.js or equivalent), and a passion for building enterprise-grade applications. This role partners closely with Product Managers, Architects, UX Designers, QA E…"
5832075588,Software Engineer,Cornerstone OnDemand,Hyderabad,Telangana,India,2026-08-07 20:38:50+00:00,"We're looking for a Software Engineer This role is Office Based, Hyderabad Office Job Title: Software Engineer Location: Hyderabad, India Years of Experience: 3- 4 years of hands-on software engineering experience , building and operating production systems Position Overview We are seeking a Software Engineer to design, build, and scale high-quality software systems that power our product platforms. This role is ideal for a strong, hands-on engineer with solid backend fundamentals, cloud experi…"
5832275125,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Bangalore,,India,2026-08-07 23:32:35+00:00,"As a Custom Software Engineer, a typical day involves designing and developing tailored software solutions that enhance various system components and applications. The role requires continuous collaboration with cross-functional teams to ensure the delivery of scalable and efficient software. The engineer actively participates in refining code, troubleshooting issues, and iterating on solutions to meet evolving business requirements. Agile methodologies guide the workflow, promoting adaptabilit…"
5832799036,Software Engineer,Ford,Chennai,Tamil Nadu,India,2026-08-08 07:31:36+00:00,Ford Pro is looking for Software Engineers that embrace Agile-eXtreme Programming principles to deliver innovative software products for Ford Motor Company and our commercial customers. Description Ford Pro is looking for Software Engineers that embrace Agile-eXtreme Programming principles to deliver innovative software products for Ford Motor Company and our commercial customers. Responsibilities What youll be able to do: Engineer production-quality code to deploy these solutions in a serverle…
5832799205,Software Engineer,Ford,Chennai,Tamil Nadu,India,2026-08-08 07:31:44+00:00,"Employees in this job function are responsible for designing, developing, testing and maintaining software applications and products to meet customer needs both on-prem and cloud native. They are involved in the entire software development lifecycle including designing software architecture, writing code, testing for quality and deploying the software to meet customer requirements. Full-stack software engineering roles, who can develop all components of software including user interface and ser…"
5832799211,Software Engineer,Ford,Chennai,Tamil Nadu,India,2026-08-08 07:31:45+00:00,"Ford Credit operate under a Product Driven Organisation (PDO) model. Due to the nature of PDO, Product Delivery will pivot Backlog prioritisation as required to meet the needs of the current environment; focusing on delivering the greatest value to our business at that point in time. This role is for the Senior Software Engineer in the FCE Renewals Abstraction layer space As a Senior Software Engineer: Explore and investigate the latest Technology and tooling recommended to the organisation to …"
5833433932,"Technical Lead, Software Engineering, Data Context Layer",MSD,Hyderabad,Telangana,India,2026-08-08 17:56:22+00:00,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description R400875 Technical Lead, Software Engineering, Data Context Layer Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. • Be part of…"
5833711736,"Software Engineer (C, C++)",NetApp,,,India,2026-08-08 21:59:39+00:00,"Own Every Moment at NetApp At NetApp, your ideas power innovation. We lead in intelligent data infrastructure—delivering unified storage, integrated data services, and solutions that help organizations unlock the full potential of their data, from AI to multicloud. Ready to innovate and contribute to our path to $10B? Here, you'll collaborate with passionate teams, tackle real-world challenges, and see your impact in how customers transform and grow. If you're ready to bring curiosity, creativi…"
5834021951,Senior Software Engineer II,Elsevier,Bangalore,Karnataka,India,2026-08-09 04:12:38+00:00,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Are you a Systems Engineer looking for an innovative role? Do you enjoy being part of a team that works with a diverse range of technology? About our Team: Elsevier Health applies innovation, facilitates insights, and helps drive more informed decision-making for our customers across global health. We support healt…"
5837138668,Sr. Software Engineer - Backend Java,Kyndryl,Bangalore,Karnataka,India,2026-08-12 01:59:13+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837138769,Software Engineer - Full Stack Development,Kyndryl,Bangalore,Karnataka,India,2026-08-12 01:59:14+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837138716,Lead Software Engineer,Standard Chartered Bank,Bangalore,Karnataka,India,2026-08-12 01:59:14+00:00,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary We are currently looking for an experienced Full Stack Developer with 10-15 years of professional experience to join our dynamic FinCrime & Cyber team in Bangalore. In this pivotal role, you will be responsible for designing and implementing innovative, secure, and scalable applications t…"
5837138781,Software Engineer - Full Stack Development,Kyndryl,Pune,Maharashtra,India,2026-08-12 01:59:14+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837138718,Software Developer - AI,Kyndryl,Mumbai,Maharashtra,India,2026-08-12 01:59:14+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837138865,Software Engineering Technical Specialist – Workday Integrations,Kyndryl,,,India,2026-08-12 01:59:18+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837138870,Software Engineering Technical Specialist - Workday Integrations,Kyndryl,Bangalore,Karnataka,India,2026-08-12 01:59:18+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837138986,Workday Prism and Reports Developer,Kyndryl,Bangalore,Karnataka,India,2026-08-12 01:59:19+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837138921,Software Engineering- Development,Kyndryl,Noida,,India,2026-08-12 01:59:19+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837138984,Software Engineer,Cornerstone OnDemand,Hyderabad,Telangana,India,2026-08-12 01:59:19+00:00,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Software Engineer Location: Hyderabad, India Years of Experience: 3- 4 years of hands-on software engineering experience , building and operating production systems Position Overview We are seeking a Software Engineer to design, build, and scale high-quality software systems that power our pr…"
5837139101,Software Developer - AI,Kyndryl,Gurgaon,Haryana,India,2026-08-12 01:59:27+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837139057,"Lead II, Software Engineering - Development",Kyndryl,Bangalore,Karnataka,India,2026-08-12 01:59:27+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837139111,Full Stack Software Engineer,Kyndryl,,,India,2026-08-12 01:59:27+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837139058,Software Engineering Technical Specialist - Workday Integrations,Kyndryl,,,India,2026-08-12 01:59:27+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837139048,"Senior Lead, Software Engineering - Workday HCM Compensation Specialist",Kyndryl,,,India,2026-08-12 01:59:27+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5837139396,"Staff Software Engineer- Fullstack _Node & Typescript (GLP Team), Bangalore",Warner Bros. Discovery,Bangalore,Karnataka,India,2026-08-12 01:59:34+00:00,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…"
5837139646,Senior DevOps Engineer – AI Enablement,Thermo Fisher Scientific,Bangalore,Karnataka,India,2026-08-12 01:59:39+00:00,"This job is with Thermo Fisher Scientific, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description As part of the Thermo Fisher Scientific team, you'll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers …"
5837139607,"Staff Software Engineer in Test (Sports Team), Bangalore",Warner Bros. Discovery,Bangalore,Karnataka,India,2026-08-12 01:59:39+00:00,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…"
5837139798,"Staff Engineer, DevOps Engineering",Thermo Fisher Scientific,Bangalore,Karnataka,India,2026-08-12 01:59:42+00:00,"This job is with Thermo Fisher Scientific, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description As part of the Thermo Fisher Scientific team, you'll discover meaningful work that makes a positive impact on a global scale. Join our colleagues in bringing our Mission to life every single day to enable our customers …"
5838614305,Senior Software Engineer - Fullstack - Java & Angular (MSC Team) Bangalore,Warner Bros. Discovery,Bangalore,Karnataka,India,2026-08-12 22:00:57+00:00,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…"
5839268386,"Staff Software Engineer - Python, Computer Vision",Warner Bros. Discovery,Bangalore,Karnataka,India,2026-08-13 08:00:35+00:00,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…"
5841509246,Software Engineer - Microsoft Power Platform Developer,Kyndryl,Bangalore,Karnataka,India,2026-08-14 14:19:18+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5841509341,Associate Software Engineer,ABB,Bangalore,Karnataka,India,2026-08-14 14:19:31+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Principal Software Engineer What we believe in ABB’s Process Automatio…"
5842115071,"Senior Software Engineer Full Stack (Frontend Focus) Commerce Team, Hyderabad",Warner Bros. Discovery,Hyderabad,Telangana,India,2026-08-15 00:04:26+00:00,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…"
5843766540,Software Engineering - Technical Specialist,Kyndryl,Bangalore,Karnataka,India,2026-08-16 06:19:29+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5843766754,"Manager, Software Engineering – Backend (Consumer Team) Hyderabad",Warner Bros. Discovery,Hyderabad,Telangana,India,2026-08-16 06:19:46+00:00,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…"
5846723050,Staff Software Engineer,Moody's,Noida,,India,2026-08-18 18:03:33+00:00,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…"
5846723079,Senior Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:33+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us Sustainalytics is a Morningstar company dedicated to responsible investment with over 25 years of experience in ESG research and ratings. With an extensive client base across asset managers, asset owners, and investment banks, our mission is to provide the insights required for investors and companies t…"
5846723066,Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:33+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us Sustainalytics is a Morningstar company dedicated to responsible investment with over 25 years of experience in ESG research and ratings. With an extensive client base across asset managers, asset owners, and investment banks, our mission is to provide the insights required for investors and companies t…"
